iter	Passed	Remaining
802	42359	63143
803	42409	63086
804	42463	63035
805	42516	62984
806	42560	62918
807	42607	62856
808	42663	62808
809	42708	62745
810	42779	62718
811	42840	62678
812	42907	62646
813	42972	62611
814	43030	62566
815	43088	62520
816	43177	62520
817	43255	62503
818	43334	62488
819	43390	62439
820	43451	62398
821	43496	62333
822	43551	62285
823	43609	62238
824	43668	62195
825	43706	62119
826	43761	62071
827	43817	62022
828	43866	61963
829	43921	61913
830	43974	61861
831	44026	61806
832	44072	61743
833	44125	61690
834	44171	61628
835	44224	61575
836	44279	61525
837	44316	61450
838	44367	61395
839	44424	61348
840	44482	61302
841	44535	61249
842	44587	61196
843	44624	61120
844	44663	61048
845	44715	60994
846	44753	60921
847	44806	60869
848	44862	60820
849	44913	60764
850	44968	60715
851	45021	60662
852	45068	60601
853	45120	60548
854	45175	60497
855	45228	60445
856	45282	60394
857	45333	60338
858	45381	60279
859	45433	60225
860	45486	60173
861	45541	60122
862	45592	60067
863	45644	60013
864	45682	59941
865	45735	59889
866	45791	59840
867	45844	59787
868	45881	59714
869	45917	59640
870	45973	59591
871	46020	59531
872	46073	59478
873	46128	59428
874	46182	59377
875	46236	59325
876	46282	59264
877	46327	59202
878	46369	59136
879	46432	59096
880	46486	59044
881	46540	58993
882	46587	58933
883	46640	58881
884	46693	58828
885	46748	58778
886	46801	58726
887	46840	58655
888	46890	58600
889	46944	58549
890	46989	58486
891	47045	58437
892	47097	58383
893	47153	58335
894	47207	58283
895	47245	58213
896	47299	58161
897	47348	58104
898	47392	58041
899	47449	57994
900	47503	57943
901	47557	57891
902	47607	57835
903	47661	57784
904	47715	57732
905	47773	57687
906	47828	57637
907	47883	57586
908	47929	57525
909	47970	57459
910	48025	57409
911	48083	57362
912	48129	57301
913	48186	57254
914	48232	57193
915	48279	57134
916	48323	57071
917	48378	57021
918	48441	56981
919	48496	56930
920	48542	56869
921	48598	56821
922	48642	56758
923	48689	56698
924	48744	56649
925	48801	56600
926	48855	56550
927	48893	56480
928	48948	56430
929	48995	56370
930	49041	56310
931	49088	56251
932	49144	56203
933	49202	56155
934	49258	56107
935	49314	56058
936	49367	56006
937	49430	55964
938	49486	55916
939	49542	55867
940	49598	55817
941	49652	55766
942	49705	55713
943	49762	55666
944	49807	55605
945	49863	55555
946	49916	55503
947	49971	55453
948	50025	55401
949	50081	55352
950	50132	55298
951	50183	55244
952	50236	55191
953	50294	55144
954	50332	55075
955	50387	55025
956	50432	54964
957	50487	54913
958	50524	54845
959	50563	54776
960	50619	54727
961	50676	54679
962	50730	54629
963	50782	54575
964	50836	54524
965	50889	54472
966	50933	54409
967	50987	54359
968	51032	54298
969	51086	54246
970	51141	54196
971	51187	54136
972	51238	54082
973	51294	54033
974	51337	53969
975	51382	53909
976	51442	53864
977	51486	53802
978	51537	53749
979	51576	53681
980	51629	53629
981	51682	53577
982	51735	53525
983	51781	53464
984	51818	53396
985	51871	53344
986	51925	53293
987	51982	53245
988	52039	53196
989	52091	53143
990	52143	53091
991	52197	53038
992	52241	52977
993	52285	52917
994	52327	52853
995	52383	52803
996	52422	52737
997	52478	52688
998	52529	52634
999	52582	52582
1000	52634	52529
1001	52674	52464
1002	52712	52396
1003	52768	52348
1004	52824	52298
1005	52873	52242
1006	52919	52183
1007	52965	52125
1008	53020	52074
1009	53075	52024
1010	53129	51973
1011	53185	51923
1012	53239	51873
1013	53283	51812
1014	53326	51750
1015	53371	51690
1016	53432	51646
1017	53478	51587
1018	53531	51535
1019	53578	51477
1020	53623	51417
1021	53676	51365
1022	53721	51305
1023	53774	51253
1024	53826	51200
1025	53879	51148
1026	53931	51095
1027	53984	51043
1028	54038	50992
1029	54090	50940
1030	54145	50889
1031	54190	50829
1032	54243	50777
1033	54297	50726
1034	54341	50665
1035	54399	50618
1036	54456	50570
1037	54506	50515
1038	54543	50448
1039	54597	50397
1040	54635	50331
1041	54685	50276
1042	54740	50227
1043	54794	50175
1044	54841	50118
1045	54894	50065
1046	54949	50016
1047	54996	49958
1048	55049	49907
1049	55103	49855
1050	55157	49804
1051	55204	49747
1052	55259	49697
1053	55311	49643
1054	55360	49588
1055	55418	49541
1056	55472	49489
1057	55524	49437
1058	55576	49383
1059	55628	49330
1060	55679	49276
1061	55731	49224
1062	55778	49166
1063	55829	49113
1064	55883	49062
1065	55928	49002
1066	55974	48944
1067	56026	48892
1068	56072	48833
1069	56121	48778
1070	56167	48720
1071	56211	48661
1072	56265	48609
1073	56308	48548
1074	56352	48489
1075	56410	48442
1076	56457	48384
1077	56494	48319
1078	56544	48264
1079	56592	48208
1080	56646	48157
1081	56699	48105
1082	56757	48057
1083	56804	48001
1084	56852	47944
1085	56905	47893
1086	56960	47842
1087	57007	47785
1088	57054	47728
1089	57106	47675
1090	57151	47617
1091	57202	47564
1092	57258	47514
1093	57301	47454
1094	57354	47402
1095	57405	47349
1096	57461	47299
1097	57506	47241
1098	57559	47189
1099	57595	47123
1100	57649	47072
1101	57703	47021
1102	57759	46971
1103	57811	46919
1104	57864	46868
1105	57917	46815
1106	57970	46763
1107	58025	46713
1108	58077	46661
1109	58122	46603
1110	58168	46545
1111	58222	46494
1112	58264	46433
1113	58308	46374
1114	58353	46316
1115	58414	46270
1116	58467	46219
1117	58511	46160
1118	58564	46108
1119	58607	46049
1120	58663	45999
1121	58714	45946
1122	58752	45882
1123	58807	45831
1124	58859	45779
1125	58911	45727
1126	58965	45676
1127	59003	45612
1128	59054	45558
1129	59098	45500
1130	59143	45442
1131	59192	45387
1132	59246	45336
1133	59288	45276
1134	59335	45220
1135	59385	45166
1136	59439	45115
1137	59491	45063
1138	59544	45011
1139	59595	44958
1140	59641	44901
1141	59692	44847
1142	59749	44798
1143	59795	44742
1144	59841	44684
1145	59893	44632
1146	59948	44582
1147	59991	44523
1148	60046	44473
1149	60090	44415
1150	60150	44367
1151	60194	44310
1152	60249	44259
1153	60294	44201
1154	60332	44139
1155	60391	44091
1156	60438	44035
1157	60489	43983
1158	60534	43925
1159	60585	43872
1160	60631	43815
1161	60677	43758
1162	60732	43708
1163	60776	43650
1164	60825	43596
1165	60868	43537
1166	60921	43485
1167	60974	43434
1168	61024	43379
1169	61068	43322
1170	61123	43271
1171	61167	43214
1172	61213	43157
1173	61264	43104
1174	61317	43053
1175	61374	43003
1176	61420	42947
1177	61467	42891
1178	61520	42840
1179	61566	42783
1180	61620	42732
1181	61669	42678
1182	61715	42621
1183	61763	42566
1184	61801	42504
1185	61837	42441
1186	61893	42392
1187	61945	42339
1188	61994	42285
1189	62041	42229
1190	62095	42178
1191	62143	42124
1192	62196	42072
1193	62234	42011
1194	62286	41958
1195	62342	41909
1196	62397	41859
1197	62452	41808
1198	62505	41756
1199	62556	41704
1200	62608	41652
1201	62655	41596
1202	62707	41544
1203	62753	41488
1204	62800	41432
1205	62856	41383
1206	62908	41330
1207	62958	41277
1208	63003	41220
1209	63051	41166
1210	63095	41108
1211	63149	41057
1212	63194	41000
1213	63248	40949
1214	63295	40894
1215	63351	40845
1216	63400	40790
1217	63446	40735
1218	63483	40673
1219	63521	40612
1220	63573	40559
1221	63620	40504
1222	63666	40448
1223	63711	40392
1224	63764	40340
1225	63817	40289
1226	63860	40231
1227	63906	40176
1228	63959	40124
1229	64010	40071
1230	64063	40019
1231	64111	39965
1232	64157	39909
1233	64204	39854
1234	64242	39794
1235	64288	39738
1236	64342	39687
1237	64400	39639
1238	64443	39581
1239	64482	39521
1240	64533	39469
1241	64586	39417
1242	64630	39360
1243	64685	39310
1244	64730	39254
1245	64776	39198
1246	64827	39146
1247	64872	39089
1248	64916	39033
1249	64962	38977
1250	65015	38926
1251	65064	38872
1252	65109	38816
1253	65154	38760
1254	65197	38702
1255	65242	38647
1256	65293	38594
1257	65330	38533
1258	65376	38478
1259	65429	38426
1260	65482	38375
1261	65527	38319
1262	65563	38258
1263	65618	38208
1264	65671	38157
1265	65724	38105
1266	65768	38049
1267	65814	37993
1268	65858	37937
1269	65903	37881
1270	65956	37830
1271	66011	37780
1272	66055	37723
1273	66109	37673
1274	66156	37618
1275	66209	37567
1276	66261	37515
1277	66305	37458
1278	66365	37411
1279	66412	37357
1280	66466	37306
1281	66516	37253
1282	66571	37203
1283	66619	37149
1284	66670	37096
1285	66717	37042
1286	66770	36991
1287	66830	36943
1288	66884	36893
1289	66923	36834
1290	66968	36778
1291	67024	36728
1292	67078	36677
1293	67126	36623
1294	67179	36572
1295	67235	36522
1296	67288	36471
1297	67348	36424
1298	67404	36374
1299	67451	36319
1300	67488	36260
1301	67528	36201
1302	67574	36146
1303	67624	36094
1304	67678	36043
1305	67724	35988
1306	67769	35932
1307	67824	35882
1308	67881	35833
1309	67946	35788
1310	68026	35751
1311	68070	35695
1312	68142	35654
1313	68207	35609
1314	68275	35565
1315	68329	35514
1316	68380	35462
1317	68433	35410
1318	68478	35355
1319	68524	35300
1320	68576	35248
1321	68621	35193
1322	68666	35137
1323	68718	35086
1324	68777	35037
1325	68832	34987
1326	68895	34941
1327	68942	34886
1328	68999	34837
1329	69063	34791
1330	69120	34741
1331	69174	34691
1332	69236	34644
1333	69293	34594
1334	69350	34545
1335	69405	34495
1336	69457	34442
1337	69505	34389
1338	69563	34340
1339	69621	34291
1340	69665	34235
1341	69724	34187
1342	69803	34148
1343	69870	34103
1344	69931	34055
1345	69989	34006
1346	70050	33959
1347	70105	33908
1348	70173	33864
1349	70242	33820
1350	70307	33774
1351	70363	33724
1352	70435	33681
1353	70494	33633
1354	70559	33587
1355	70620	33539
1356	70665	33483
1357	70710	33428
1358	70764	33377
1359	70811	33323
1360	70873	33275
1361	70934	33227
1362	70993	33179
1363	71043	33125
1364	71094	33073
1365	71153	33024
1366	71219	32978
1367	71270	32926
1368	71349	32886
1369	71402	32834
1370	71456	32783
1371	71510	32732
1372	71553	32676
1373	71592	32617
1374	71639	32563
1375	71699	32514
1376	71752	32463
1377	71797	32407
1378	71840	32351
1379	71894	32300
1380	71948	32249
1381	72003	32198
1382	72051	32144
1383	72104	32092
1384	72147	32036
1385	72196	31983
1386	72238	31926
1387	72283	31871
1388	72331	31817
1389	72378	31763
1390	72424	31708
1391	72477	31656
1392	72528	31604
1393	72578	31551
1394	72628	31498
1395	72683	31447
1396	72728	31392
1397	72775	31338
1398	72834	31289
1399	72872	31231
1400	72924	31178
1401	72963	31121
1402	73020	31071
1403	73068	31017
1404	73113	30962
1405	73201	30925
1406	73269	30880
1407	73361	30845
1408	73421	30796
1409	73467	30741
1410	73511	30686
1411	73565	30634
1412	73611	30580
1413	73666	30529
1414	73712	30474
1415	73764	30422
1416	73815	30370
1417	73860	30315
1418	73903	30259
1419	73948	30204
1420	73994	30149
1421	74050	30099
1422	74094	30043
1423	74141	29989
1424	74194	29937
1425	74246	29886
1426	74291	29831
1427	74342	29778
1428	74384	29722
1429	74430	29667
1430	74472	29612
1431	74509	29553
1432	74555	29499
1433	74600	29444
1434	74656	29394
1435	74702	29340
1436	74755	29288
1437	74800	29233
1438	74846	29179
1439	74898	29127
1440	74942	29072
1441	74989	29018
1442	75033	28963
1443	75081	28909
1444	75126	28854
1445	75172	28800
1446	75215	28745
1447	75260	28690
1448	75304	28635
1449	75362	28585
1450	75414	28533
1451	75466	28481
1452	75514	28428
1453	75552	28371
1454	75589	28313
1455	75634	28259
1456	75681	28205
1457	75719	28148
1458	75763	28093
1459	75814	28041
1460	75860	27986
1461	75909	27933
1462	75955	27879
1463	75998	27824
1464	76053	27773
1465	76099	27719
1466	76144	27665
1467	76187	27610
1468	76231	27555
1469	76273	27499
1470	76322	27447
1471	76367	27392
1472	76423	27342
1473	76467	27287
1474	76519	27235
1475	76563	27180
1476	76615	27129
1477	76669	27078
1478	76715	27024
1479	76758	26969
1480	76805	26915
1481	76848	26860
1482	76893	26806
1483	76938	26752
1484	76987	26699
1485	77031	26644
1486	77085	26593
1487	77136	26541
1488	77183	26487
1489	77225	26432
1490	77269	26378
1491	77315	26324
1492	77362	26271
1493	77414	26219
1494	77468	26168
1495	77518	26115
1496	77570	26064
1497	77614	26009
1498	77663	25956
1499	77705	25901
1500	77749	25847
1501	77794	25793
1502	77839	25739
1503	77882	25684
1504	77929	25631
1505	77973	25576
1506	78018	25522
1507	78062	25468
1508	78108	25415
1509	78162	25363
1510	78215	25312
1511	78262	25259
1512	78310	25206
1513	78359	25153
1514	78408	25100
1515	78452	25046
1516	78498	24993
1517	78541	24938
1518	78595	24887
1519	78639	24833
1520	78694	24782
1521	78737	24728
1522	78782	24674
1523	78828	24620
1524	78882	24569
1525	78931	24517
1526	78979	24464
1527	79017	24408
1528	79057	24353
1529	79094	24297
1530	79130	24240
1531	79182	24188
1532	79232	24136
1533	79279	24083
1534	79330	24031
1535	79375	23977
1536	79427	23926
1537	79471	23872
1538	79522	23820
1539	79576	23769
1540	79612	23713
1541	79667	23662
1542	79711	23608
1543	79765	23557
1544	79816	23505
1545	79863	23452
1546	79913	23400
1547	79958	23346
1548	80004	23293
1549	80058	23242
1550	80103	23189
1551	80147	23135
1552	80193	23082
1553	80238	23028
1554	80281	22974
1555	80334	22923
1556	80377	22869
1557	80423	22816
1558	80465	22761
1559	80516	22709
1560	80571	22659
1561	80616	22605
1562	80660	22552
1563	80708	22499
1564	80752	22445
1565	80797	22392
1566	80853	22341
1567	80902	22289
1568	80948	22236
1569	81000	22184
1570	81046	22131
1571	81094	22079
1572	81148	22028
1573	81187	21973
1574	81231	21919
1575	81287	21869
1576	81348	21820
1577	81402	21769
1578	81455	21718
1579	81511	21667
1580	81565	21616
1581	81618	21565
1582	81666	21512
1583	81715	21460
1584	81758	21406
1585	81807	21354
1586	81845	21299
1587	81884	21244
1588	81930	21191
1589	81976	21138
1590	82014	21083
1591	82061	21030
1592	82114	20979
1593	82162	20927
1594	82207	20874
1595	82252	20820
1596	82300	20768
1597	82350	20716
1598	82387	20661
1599	82433	20608
1600	82479	20555
1601	82527	20503
1602	82573	20450
1603	82623	20398
1604	82669	20345
1605	82718	20293
1606	82764	20240
1607	82811	20187
1608	82856	20134
1609	82911	20084
1610	82958	20031
1611	83015	19981
1612	83065	19929
1613	83111	19876
1614	83156	19823
1615	83203	19771
1616	83248	19718
1617	83299	19666
1618	83346	19613
1619	83401	19563
1620	83453	19511
1621	83500	19459
1622	83554	19408
1623	83598	19355
1624	83643	19302
1625	83696	19251
1626	83739	19197
1627	83784	19144
1628	83828	19091
1629	83873	19038
1630	83918	18985
1631	83967	18933
1632	84013	18881
1633	84067	18830
1634	84112	18777
1635	84157	18724
1636	84202	18671
1637	84245	18618
1638	84295	18566
1639	84339	18513
1640	84384	18460
1641	84428	18407
1642	84469	18354
1643	84513	18300
1644	84555	18247
1645	84603	18195
1646	84648	18142
1647	84693	18089
1648	84735	18036
1649	84778	17983
1650	84823	17930
1651	84876	17879
1652	84918	17826
1653	84964	17773
1654	85008	17720
1655	85055	17668
1656	85098	17615
1657	85145	17563
1658	85187	17509
1659	85230	17456
1660	85285	17406
1661	85334	17354
1662	85378	17301
1663	85428	17249
1664	85478	17198
