iter	AUC	Logloss
92	0.9651103416	0.4616903374
93	0.9650624711	0.464246537
94	0.9649467839	0.4668721247
95	0.9651582122	0.4671410045
96	0.9650066221	0.4709019555
97	0.9650664603	0.4716772559
98	0.9650066221	0.4758073457
99	0.9650106113	0.475763113
100	0.9650943848	0.4780425305
101	0.964986676	0.4804492695
102	0.9652778886	0.481395936
103	0.9653098023	0.4823168602
104	0.9653337376	0.485526977
105	0.9651701798	0.4862207013
106	0.9653855973	0.4914415371
107	0.9654454355	0.4941280587
108	0.9658403676	0.4942557585
109	0.9655930364	0.5005337667
110	0.9656927668	0.5064963086
111	0.9657366481	0.5070465109
112	0.9654494248	0.5097989595
113	0.9654933061	0.5100768719
114	0.9654454355	0.5157102985
115	0.9652140612	0.5195086524
116	0.964555841	0.5315547133
117	0.9646396145	0.5336947153
118	0.9644760567	0.5382797609
119	0.9643843048	0.5424484626
120	0.9640970815	0.5492889804
121	0.963957459	0.552533193
122	0.9640492109	0.5527149399
123	0.9638936316	0.5595199107
124	0.9640412325	0.5607560258
125	0.9640532001	0.561832356
126	0.9644082401	0.5649276074
127	0.9642885637	0.5663402854
128	0.9645319057	0.5664262574
129	0.964667539	0.5722758686
130	0.964723388	0.5727562551
131	0.9645797763	0.5796952732
132	0.9642247363	0.5846364589
133	0.9642845745	0.5854128285
134	0.9643843048	0.5852347466
135	0.9642765961	0.5890057803
136	0.9644162185	0.5904017422
137	0.9642406932	0.5978326301
138	0.9643563803	0.5984875289
139	0.9642686177	0.6010655553
140	0.9645398842	0.6043890719
141	0.964499992	0.6077235372
142	0.9647114203	0.6088275937
143	0.9646475929	0.6100462914
144	0.9648949241	0.6095624513
145	0.965098374	0.61141611
146	0.9653337376	0.6116436961
147	0.9654613924	0.6121474601
148	0.9651901259	0.618750913
149	0.9650185897	0.6232591382
150	0.965174169	0.6234668437
151	0.9653297484	0.622650244
152	0.9654693708	0.624705989
153	0.9654254895	0.6275202357
154	0.9656528746	0.6314510188
155	0.9655970256	0.6366536002
156	0.9656768099	0.637208545
157	0.9656927668	0.6391423778
158	0.9657047344	0.6422097019
159	0.9657924971	0.6429041903
160	0.9658443569	0.6428633221
161	0.9659640333	0.6432506987
162	0.9659241411	0.6448301951
163	0.9656688315	0.6487124823
164	0.9658284	0.6493951788
165	0.9660238715	0.6481880064
166	0.965960044	0.6569328327
167	0.9656249501	0.6635700534
168	0.9655970256	0.6654336436
169	0.9655012845	0.6671275868
170	0.9653696405	0.6703888251
171	0.9651901259	0.6729445005
172	0.9651981043	0.6754896122
173	0.9652140612	0.678777565
174	0.9651302877	0.6825487421
175	0.9650903956	0.6825390802
176	0.9653018239	0.6828431797
177	0.9652778886	0.6844306658
178	0.9652140612	0.6882703835
179	0.9652978347	0.6885499648
180	0.9652020935	0.6959603484
181	0.9652898562	0.6979170678
182	0.9653297484	0.6993145208
183	0.965397565	0.6998851568
184	0.965174169	0.7057744956
185	0.9652180504	0.7089454838
186	0.9651223093	0.7114291493
187	0.9653217699	0.7112773595
188	0.9651183201	0.7157422791
189	0.9647313664	0.7230933235
190	0.9647513125	0.7239199122
191	0.9647672693	0.7250899894
192	0.9648071614	0.7257078774
193	0.964855032	0.7285815207
194	0.9648231183	0.7320054981
195	0.9647632801	0.7347832511
196	0.9647353556	0.735329861
197	0.9644321754	0.7410319024
198	0.9644720675	0.741862243
199	0.9645957331	0.7442918674
200	0.9645358949	0.7468444221
201	0.9646994527	0.7483564852
202	0.9646436037	0.7507538095
203	0.9647951938	0.7510598116
204	0.9648031722	0.7538160295
205	0.9650026329	0.7530709915
206	0.9649747084	0.7546793183
207	0.9648869457	0.7594895131
208	0.9647632801	0.7625540181
209	0.9648071614	0.762977735
210	0.9648310967	0.7645543766
211	0.9645199381	0.7721101814
212	0.9646196684	0.7750627996
213	0.9646156792	0.7768492262
214	0.9646356253	0.777657248
215	0.9647074311	0.7790395472
216	0.9646994527	0.7818823799
217	0.964743334	0.785854064
218	0.964743334	0.7858633607
219	0.9645518518	0.7919596041
220	0.9645518518	0.7941446126
221	0.964480046	0.7964100476
222	0.9644082401	0.7964588659
223	0.9646635498	0.7943233594
224	0.9645478626	0.7984039481
225	0.964687485	0.7995255606
226	0.96461169	0.8089216126
227	0.96461169	0.8089236701
228	0.9646276468	0.8104884559
229	0.9645638194	0.8119361569
230	0.9646396145	0.8149898254
231	0.9646475929	0.816294134
232	0.9646196684	0.8184843035
233	0.9645717979	0.8199094407
234	0.9645957331	0.8221357245
235	0.9645997224	0.8226305782
236	0.9647592909	0.8229839357
237	0.9647273772	0.8246400885
238	0.9646795066	0.8267949415
239	0.9648231183	0.8286492202
240	0.9648590212	0.8316385649
241	0.9649467839	0.832188059
242	0.9649029026	0.833575702
243	0.9649029026	0.834096365
244	0.9650305574	0.8359113755
245	0.9650305574	0.8359210211
246	0.9650305574	0.8359292558
247	0.9651143308	0.8376207511
248	0.9651302877	0.8385653447
249	0.965098374	0.8414583981
250	0.9650106113	0.845031622
251	0.9648071614	0.8502066488
252	0.9646156792	0.8550027035
253	0.9646156792	0.8550027035
254	0.9647632801	0.8559447082
255	0.9648829565	0.8559908951
256	0.9650265682	0.8572570771
257	0.9649467839	0.8583044214
258	0.9651661906	0.8573888996
259	0.9650864064	0.858188681
260	0.9650465142	0.8602247747
261	0.9649547623	0.8639967117
262	0.9650704495	0.8656492726
263	0.9652419857	0.8650772988
264	0.9651781583	0.8666210557
265	0.9649427947	0.8716030766
266	0.9649427947	0.8749387229
267	0.9650265682	0.8754518791
268	0.9649348163	0.8827940567
269	0.9650385358	0.8843684473
270	0.9651023632	0.8868964841
271	0.9651223093	0.8887959526
272	0.9650744387	0.892235096
273	0.9651382661	0.8930486726
274	0.9649986437	0.8958609697
275	0.964910881	0.8998011183
276	0.9651023632	0.9006650171
277	0.9650066221	0.9048917372
278	0.9650864064	0.9069255815
279	0.9651063524	0.9093973493
280	0.9650943848	0.9095626202
281	0.965098374	0.9103744937
282	0.9651302877	0.9112656937
283	0.9648949241	0.9186056189
284	0.9648151399	0.9207455704
285	0.9648191291	0.9229120967
286	0.9647672693	0.9240037895
287	0.9648390751	0.9232727952
288	0.9647154095	0.9272439008
289	0.9646834958	0.9287290388
290	0.9646595605	0.9307686458
291	0.9645997224	0.9306083635
292	0.9645917439	0.9317952979
293	0.9646795066	0.9324486193
294	0.9645917439	0.9342501923
295	0.9646037116	0.9346937906
296	0.9646037116	0.9353687755
297	0.9645079704	0.9395839302
298	0.9645438734	0.9398969221
299	0.9647154095	0.9397692592
300	0.9647154095	0.9421865247
301	0.964723388	0.9423680749
302	0.964743334	0.9444041431
303	0.9647632801	0.9455845663
304	0.9647154095	0.9466156111
305	0.964667539	0.9488891172
306	0.9647951938	0.9479438246
307	0.9648510428	0.9477579123
308	0.9648590212	0.948694552
309	0.9648390751	0.9519511006
310	0.9648909349	0.9515176074
311	0.9647951938	0.952744295
312	0.9648510428	0.954090751
313	0.9647832262	0.9571007373
314	0.9648071614	0.9589557938
315	0.9647273772	0.9617044755
316	0.9647672693	0.962402284
317	0.964855032	0.9625231857
318	0.9648829565	0.9638442154
319	0.9649228486	0.9628886161
320	0.96496673	0.9639482523
321	0.9649826868	0.9637760743
322	0.9649826868	0.9658116847
323	0.965098374	0.9657945243
324	0.9650943848	0.966339559
325	0.9650305574	0.9688202779
326	0.9650146005	0.9692663605
327	0.9650385358	0.9696015476
328	0.9649826868	0.9710680914
329	0.9649627407	0.972235808
330	0.9649747084	0.9738163307
331	0.9649587515	0.9741068255
332	0.9649188594	0.9764706224
333	0.9650345466	0.9770744014
334	0.9650824171	0.9779610796
335	0.9650305574	0.9804783016
336	0.9650505034	0.9828508546
337	0.9650225789	0.9849561808
338	0.9649946545	0.9859042863
339	0.9649707192	0.986592588
340	0.9650146005	0.986711801
341	0.9650146005	0.9867122731
342	0.9649427947	0.9886039932
343	0.9649388055	0.9893306223
344	0.9649068918	0.9900955399
345	0.9649507731	0.9908442808
346	0.9648390751	0.9928472107
347	0.9648510428	0.9940261483
348	0.9648350859	0.9944693033
349	0.9648829565	0.9954131936
350	0.9649068918	0.9952509239
351	0.9649228486	0.9956485945
352	0.9650544927	0.9959204645
353	0.9649747084	1.000240475
354	0.96496673	1.001895552
355	0.9649786976	1.002820374
356	0.9648789673	1.007852973
357	0.9648350859	1.008931347
358	0.9648630104	1.010040772
359	0.9647951938	1.012650183
360	0.9648430644	1.011666161
361	0.9648071614	1.012741235
362	0.9648231183	1.014946496
363	0.9647912046	1.018008074
364	0.9648390751	1.017783664
365	0.9648031722	1.019448802
366	0.964723388	1.020721971
367	0.9646755174	1.021285636
368	0.9644481323	1.02476492
369	0.9644840352	1.024978945
370	0.9644720675	1.026230348
371	0.9645079704	1.026887731
372	0.964499992	1.028355376
373	0.9644600999	1.028963852
374	0.9644960028	1.028902956
375	0.9643603696	1.032687958
376	0.9643603696	1.032689341
377	0.9643324451	1.033907635
378	0.9643523911	1.035351566
379	0.9642726069	1.039190247
380	0.9643204774	1.038746005
381	0.964312499	1.03848907
382	0.9641968118	1.039834889
383	0.9642247363	1.040908507
384	0.9643085098	1.040908086
385	0.964312499	1.041710786
386	0.9642965422	1.042057922
387	0.9642805853	1.04307721
388	0.9642765961	1.045116311
389	0.964312499	1.04620158
390	0.9644281862	1.047006728
391	0.9643922833	1.048122435
392	0.9644122293	1.050034005
393	0.964424197	1.050864354
394	0.9644202078	1.051565656
395	0.9644960028	1.052424988
396	0.9644960028	1.053229778
397	0.9644760567	1.054385786
398	0.9643803156	1.05623653
399	0.9643803156	1.056241258
400	0.9643045206	1.058198191
401	0.9643603696	1.058208933
402	0.9643763264	1.059395734
403	0.9643723372	1.06036363
404	0.9643085098	1.062156564
405	0.9643404235	1.061996016
406	0.9643404235	1.061996016
407	0.9643444127	1.061997045
408	0.9643444127	1.06200116
409	0.9643603696	1.062801998
410	0.9643523911	1.063097393
411	0.9643523911	1.063106545
412	0.9643523911	1.063106814
413	0.9643563803	1.063107892
414	0.9643045206	1.066298238
415	0.9643324451	1.066096922
416	0.9643284559	1.067946157
417	0.9642885637	1.069039998
418	0.9642885637	1.069044348
419	0.9643045206	1.070108074
420	0.9643204774	1.070481732
421	0.9642606392	1.072005414
422	0.9641928226	1.076407315
423	0.9641728765	1.078180276
424	0.9642606392	1.077754147
425	0.9642765961	1.077729597
426	0.9642327147	1.078060453
427	0.9642327147	1.078063193
428	0.9643324451	1.07838795
429	0.9643324451	1.078388606
430	0.9643005314	1.079406825
431	0.9643523911	1.079466937
432	0.9643563803	1.080900439
433	0.9644481323	1.083513783
434	0.9643922833	1.085274521
435	0.9643922833	1.085275544
436	0.9643962725	1.085705065
437	0.9643962725	1.085706859
438	0.9643803156	1.086557079
439	0.9643803156	1.086558848
440	0.9643803156	1.088426665
441	0.9643803156	1.088427518
442	0.9643523911	1.088463104
443	0.9643045206	1.08918488
444	0.9644042509	1.090119144
445	0.9644202078	1.090656053
446	0.9644122293	1.091250036
447	0.9644122293	1.091254371
448	0.9644521215	1.091477737
449	0.9644840352	1.091336965
450	0.9644640891	1.093547405
451	0.9644640891	1.0935492
452	0.9643444127	1.096593154
453	0.9643444127	1.096593154
454	0.9643843048	1.096487594
455	0.9643843048	1.09648846
456	0.9643843048	1.097503844
457	0.9643922833	1.098392852
458	0.9643164882	1.100651985
459	0.9644281862	1.100393072
460	0.9644640891	1.100154996
461	0.9644640891	1.100158724
462	0.9644122293	1.101276788
463	0.9644202078	1.102460329
464	0.9644281862	1.103612587
465	0.9644281862	1.103616132
466	0.964424197	1.104767694
467	0.964424197	1.104767694
468	0.9644401538	1.105470272
469	0.9644481323	1.105093947
470	0.9644162185	1.10706219
471	0.964424197	1.107202821
472	0.964424197	1.107206254
473	0.9644521215	1.107329345
474	0.9645079704	1.107374937
475	0.9645478626	1.108353741
476	0.9645518518	1.109230943
477	0.9645358949	1.109881692
478	0.9645358949	1.109882518
479	0.9645678086	1.111416786
480	0.9646077008	1.111102544
481	0.9646196684	1.113272718
482	0.9646795066	1.113567013
483	0.964687485	1.114578968
484	0.9646555713	1.116181098
485	0.9646555713	1.116182935
486	0.9646436037	1.117071546
487	0.9646436037	1.117075221
488	0.9646436037	1.117075951
489	0.9646436037	1.117077408
490	0.9646436037	1.117079241
491	0.9646436037	1.11986583
492	0.9646635498	1.120545928
493	0.9645478626	1.123567174
494	0.9644920136	1.124440824
495	0.9644840352	1.124789848
496	0.9644840352	1.124793262
497	0.9644481323	1.124858119
498	0.9644481323	1.124861532
499	0.9644082401	1.125622162
