iter	Logloss
121	0.06313451657
122	0.06261172423
123	0.06247489999
124	0.06191881293
125	0.06147968481
126	0.06114216963
127	0.06056603897
128	0.06002694943
129	0.05979820961
130	0.05920564612
131	0.05870138706
132	0.05764830772
133	0.05743275196
134	0.05687246834
135	0.05640425003
136	0.05608557874
137	0.05607041625
138	0.05574483407
139	0.05550380509
140	0.05505136904
141	0.05454629085
142	0.05377222375
143	0.05336597861
144	0.05304477542
145	0.05279314773
146	0.05240557524
147	0.0522517517
148	0.05175403569
149	0.05108729898
150	0.05058747677
151	0.05015196184
152	0.04987041861
153	0.04973121563
154	0.04923470233
155	0.04878494679
156	0.04858736906
157	0.04789238108
158	0.04762883366
159	0.0472214943
160	0.0470559312
161	0.04695895525
162	0.04683169689
163	0.04623073279
164	0.04590832825
165	0.04563193029
166	0.04514072438
167	0.04483855713
168	0.04458907769
169	0.04440364139
170	0.04400966557
171	0.04360581401
172	0.04327213579
173	0.04299899632
174	0.04251746063
175	0.04233898879
176	0.04205300816
177	0.0417022896
178	0.04136749892
179	0.04086032829
180	0.04052805743
181	0.04013186428
182	0.03994414695
183	0.03968894664
184	0.03932845943
185	0.03914907966
186	0.03873646288
187	0.03808228122
188	0.03774552004
189	0.03705790015
190	0.03679117601
191	0.03629579933
192	0.03608048566
193	0.03586487988
194	0.03574233595
195	0.03555644627
196	0.03524481382
197	0.03498336163
198	0.03462969117
199	0.03442022148
200	0.03433024122
201	0.03395258908
202	0.03332765122
203	0.03320940193
204	0.03297212417
205	0.03286134227
206	0.03252474493
207	0.03221178975
208	0.03210316296
209	0.03171988861
210	0.03145960892
211	0.0311247148
212	0.03091973441
213	0.03072684132
214	0.03031683606
215	0.03005306742
216	0.02982526565
217	0.02945912429
218	0.0291968348
219	0.02905163962
220	0.02884519072
221	0.02839878216
222	0.02807492345
223	0.02795199694
224	0.02772557307
225	0.02733192354
226	0.02719064881
227	0.02693566885
228	0.02663673915
229	0.02639543243
230	0.02625880119
231	0.02612634995
232	0.02600670523
233	0.02573421215
234	0.02545437281
235	0.02534915402
236	0.02519730195
237	0.02504674757
238	0.024708844
239	0.02467344079
240	0.02467343136
241	0.02441822364
242	0.02422571807
243	0.02407206794
244	0.02373796049
245	0.02360886518
246	0.02351880525
247	0.02351880487
248	0.02335797679
249	0.02316123275
250	0.02278126966
251	0.02251393795
252	0.02243621528
253	0.02209128091
254	0.02208015326
255	0.02202142144
256	0.02198033661
257	0.02191810816
258	0.02179585312
259	0.02167901166
260	0.02156666585
261	0.02148841447
262	0.02121278835
263	0.02110189213
264	0.02110188901
265	0.02094757772
266	0.02074178744
267	0.02067738826
268	0.02058671966
269	0.02052536054
270	0.02040041584
271	0.02018189678
272	0.02014374796
273	0.02006428818
274	0.01988330607
275	0.01979184939
276	0.01961883772
277	0.01943545753
278	0.01943545742
279	0.01923275682
280	0.01909458134
281	0.01899438011
282	0.01893354899
283	0.01889729402
284	0.01873349491
285	0.01868124658
286	0.01857996651
287	0.01844996188
288	0.01834501599
289	0.01814627758
290	0.01805526599
291	0.01801041564
292	0.01788063831
293	0.01785018253
294	0.0177840012
295	0.01769933375
296	0.01766790158
297	0.01764515491
298	0.0175085505
299	0.01740336263
300	0.01733865583
301	0.01727647318
302	0.0172020093
303	0.01713568841
304	0.01704468496
305	0.01687469235
306	0.01685380643
307	0.01678800588
308	0.0167346924
309	0.01655619695
310	0.01654204711
311	0.01651135239
312	0.01648903025
313	0.01643571508
314	0.0162673885
315	0.01619324691
316	0.01612968596
317	0.01590996666
318	0.01579394423
319	0.01559375856
320	0.0155337143
321	0.0154102315
322	0.01539322915
323	0.0153239446
324	0.01529803374
325	0.01519842178
326	0.01514366977
327	0.01503535734
328	0.01498569937
329	0.01491731103
330	0.01487736602
331	0.01481882655
332	0.01464627464
333	0.01456125443
334	0.0145464579
335	0.01441778349
336	0.01440084369
337	0.01434500398
338	0.01429706041
339	0.01426755873
340	0.01422732596
341	0.0141011296
342	0.01400502157
343	0.01394797641
344	0.01386814576
345	0.01380785321
346	0.01378075924
347	0.01373391625
348	0.01371257796
349	0.01363072125
350	0.0135746298
351	0.013475521
352	0.01343387907
353	0.01338394987
354	0.01336887824
355	0.01331522269
356	0.01317600671
357	0.01315120344
358	0.01313541446
359	0.01298376807
360	0.01288451887
361	0.01279166353
362	0.01264044657
363	0.01258738829
364	0.01248240739
365	0.01245036239
366	0.01243900708
367	0.01235313589
368	0.01228774463
369	0.01217704572
370	0.01213211287
371	0.01208776278
372	0.01201332367
373	0.01188338931
374	0.01185334726
375	0.01180843119
376	0.01176215349
377	0.01174813318
378	0.01167200427
379	0.01159966095
380	0.0115675912
381	0.01148393785
382	0.01143597412
383	0.01138360253
384	0.01129869768
385	0.01125628751
386	0.01115486367
387	0.01112921846
388	0.01107015544
389	0.01099146677
390	0.0109718247
391	0.01095563391
392	0.01094781669
393	0.01085984857
394	0.01083904875
395	0.01080580375
396	0.01074854955
397	0.0107208926
398	0.01069585055
399	0.01066587583
400	0.0106268739
401	0.01061603594
402	0.01054082368
403	0.01051787582
404	0.01043219598
405	0.0104039333
406	0.01036918882
407	0.01029634596
408	0.01025747404
409	0.01020906406
410	0.01019365814
411	0.01016594164
412	0.01012237304
413	0.01006585018
414	0.01003093339
415	0.01002227471
416	0.009957287619
417	0.009903477431
418	0.009858023244
419	0.009852684995
420	0.009835579323
421	0.009777082755
422	0.009727901079
423	0.009715531207
424	0.009707223957
425	0.009652318732
426	0.009577347697
427	0.009519372361
428	0.009519355765
429	0.009469973202
430	0.009460766749
431	0.009437778514
432	0.009406162599
433	0.009361365778
434	0.009322243878
435	0.009314343724
436	0.009278315577
437	0.009262660724
438	0.009247307003
439	0.009235222552
440	0.009190618269
441	0.00917473012
442	0.009122905894
443	0.009114132142
444	0.009089122978
445	0.009080609
446	0.009022184396
447	0.00899414944
448	0.008952947125
449	0.008940793202
450	0.008857219499
451	0.008857193875
452	0.008850240781
453	0.008833197202
454	0.00880971371
455	0.008736978343
456	0.008715487
457	0.008702250967
458	0.008667037346
459	0.008614856707
460	0.008581752025
461	0.008518040633
462	0.008518034282
463	0.008494761106
464	0.008454571901
465	0.008432880956
466	0.008401157015
467	0.008362127849
468	0.008323840598
469	0.008275465739
470	0.008253571131
471	0.008232899837
472	0.008222431062
473	0.008190631186
474	0.008137702242
475	0.008116186925
476	0.008078788265
477	0.008078783138
478	0.008044749915
479	0.008015587438
480	0.008009100596
481	0.007954010376
482	0.007953931777
483	0.007927488139
484	0.007910405612
485	0.007863883294
486	0.007813527188
487	0.007779378198
488	0.007772185359
489	0.00774213384
490	0.007731667187
491	0.00768610532
492	0.007661178649
493	0.007604436261
494	0.007562110945
495	0.007553005124
496	0.007541338729
497	0.007513941054
498	0.007491386704
499	0.007459471094
